Name,Phone_no,Land_size,Address,Latitude,Longitude,District, Taluka,Taluka,Age,Email,Other_info
Darshit Karpe,9166976123,2.0,"               Baglan , Maharashtra",20.59641,74.20155,     Nashik , Baglan ,,,,
Nehmat Goda,9113604366,6.0,"             Malegaon , Maharashtra",20.54966,74.53462,     Nashik , Malegaon ,,,,
Umang Chokshi,9164508783,6.0,"             Nandgaon , Maharashtra",20.3074,74.65824,     Nashik , Nandgaon ,,,,
Shray Kurian,625258133,9.0,"             Chandvad , Maharashtra",18.60011,75.63631,     Nashik , Chandvad ,,,,
Charvi Joshi,9134507230,8.0,"              Dindori , Maharashtra",20.03188,74.14776,     Nashik , Dindori ,,,,
Zain Bava,5108776951,2.0,"                 Peth , Maharashtra",17.05422,74.22996,     Nashik , Peth ,,,,
Lakshay Chhabra,6395521424,4.0,"              Trumbak , Maharashtra",19.93499,73.52849,     Nashik , Trumbak ,,,,
Fateh Date,324365503,10.0,"               Nashik , Maharashtra",19.99727,73.79096,     Nashik , Nashik ,,,,
Lakshit Deshmukh,9120921829,6.0,"             Igatputi , Maharashtra",19.69516,73.56175,     Nashik , Igatputi ,,,,
Yasmin Agrawal,9131403325,9.0,"               Sinnar , Maharashtra",19.84369,73.99385,     Nashik , Sinnar ,,,,
Charvi Gera,8415061051,7.0,"               Niphad , Maharashtra",20.14002,74.23684,     Nashik , Niphad ,,,,
Divit Vig,5177604152,8.0,"                Yeola , Maharashtra",20.0424,74.48944,     Nashik , Yeola ,,,,
Mannat Shere,9076240247,4.0,"              Paranda , Maharashtra",18.26837,75.45353,  Osmanabad , Paranda ,,,,
Gokul Venkataraman,9110459869,3.0,"                Bhoom , Maharashtra",18.46071,75.66214,  Osmanabad , Bhoom ,,,,
Badal Shetty,6997439601,2.0,"                Washi , Maharashtra",18.54639,75.74208,  Osmanabad , Washi ,,,,
Nitya Soni,9131322450,9.0,"               Kalamb , Maharashtra",20.44095,78.32677,  Osmanabad , Kalamb ,,,,
Vidur Choudhury,4396632326,4.0,"            Osmanabad , Maharashtra",18.1853,76.04073,  Osmanabad , Osmanabad ,,,,
Seher Kibe,1045497667,6.0,"             Tuljapur , Maharashtra",18.01376,76.07125,  Osmanabad , Tuljapur ,,,,
Lakshay Kothari,740816731,3.0,"               Lohara , Maharashtra",17.98603,76.35961,  Osmanabad , Lohara ,,,,
Hrishita Devi,7528422292,8.0,"               Umerga , Maharashtra",17.83723,76.62664,  Osmanabad , Umerga ,,,,
Kartik Vyas,5204412413,10.0,"                Sailu , Maharashtra",20.80667,78.88364,   Parbhani , Sailu ,,,,
Sumer Sankar,899978883,8.0,"               Jintur , Maharashtra",19.61331,76.68433,   Parbhani , Jintur ,,,,
Rania Koshy,9160571407,10.0,"             Parbhani , Maharashtra",19.26078,76.77693,   Parbhani , Parbhani ,,,,
Mahika Yohannan,24792555,6.0,"              Manwath , Maharashtra",19.29953,76.49418,   Parbhani , Manwath ,,,,
Jhanvi Bhatnagar,9184444757,3.0,"               Pathri , Maharashtra",19.26199,76.4366,   Parbhani , Pathri ,,,,
Tushar Chaudhuri,4626005059,3.0,"              Sonpeth , Maharashtra",19.02787,76.47423,   Parbhani , Sonpeth ,,,,
Devansh Sridhar,75640959,5.0,"            Gangakhed , Maharashtra",18.96648,76.74846,   Parbhani , Gangakhed ,,,,
Aaina Badami,2492181751,3.0,"                Palam , Maharashtra",19.01049,76.98182,   Parbhani , Palam ,,,,
Miraan Keer,6115571893,10.0,"                Purna , Maharashtra",19.18354,77.03009,   Parbhani , Purna ,,,,
Rohan Deshmukh,4242058089,3.0,"               Junnar , Maharashtra",19.20443,73.8725,       Pune , Junnar ,,,,
Rania Rattan,4453451103,3.0,"             Ambegaon , Maharashtra",19.00496,73.94583,       Pune , Ambegaon ,,,,
Ivan Dhar,9941433054,6.0,"               Shirur , Maharashtra",19.03367,75.49058,       Pune , Shirur ,,,,
Charvi Ahluwalia,6363251401,5.0,"                 Khed , Maharashtra",18.85531,73.88754,       Pune , Khed ,,,,
Tara Edwin,5555916403,4.0,"                Mawal , Maharashtra",18.77193,73.4043,       Pune , Mawal ,,,,
Vedika Zachariah,4426913562,9.0,"               Mulshi , Maharashtra",18.60708,73.72324,       Pune , Mulshi ,,,,
Lakshay Trivedi,8629265961,10.0,"               Haveli , Maharashtra",19.17695,73.94813,       Pune , Haveli ,,,,
Ayesha Deshpande,8838137373,4.0,"            Pune City , Maharashtra",19.09202,72.88585,       Pune , Pune City ,,,,
Vritika Bose,4060507554,3.0,"                Daund , Maharashtra",18.45738,74.57741,       Pune , Daund ,,,,
Vaibhav Kothari,9077603319,1.0,"            Purandhar , Maharashtra",18.34706,74.03539,       Pune , Purandhar ,,,,
Samar Mammen,8965095528,6.0,"                Velhe , Maharashtra",18.30661,73.67068,       Pune , Velhe ,,,,
Yashvi Chadha,8860282292,4.0,"                 Bhor , Maharashtra",18.14432,73.84412,       Pune , Bhor ,,,,
Vanya Chandra,3707003179,9.0,"             Baramati , Maharashtra",18.16536,74.5923,       Pune , Baramati ,,,,
Amani Handa,921458013,8.0,"              Indapur , Maharashtra",18.1163,75.02819,       Pune , Indapur ,,,,
Inaaya  Kade,8821577197,8.0,"                 Uran , Maharashtra",18.87875,72.93932,    Raigarh , Uran ,,,,
Mamooty Bala,9799523317,1.0,"               Panvel , Maharashtra",18.99821,73.12315,    Raigarh , Panvel ,,,,
Nayantara Das,7771955172,6.0,"               Karjat , Maharashtra",18.55079,75.00907,    Raigarh , Karjat ,,,,
Shanaya Tiwari,587726625,1.0,"             Khalapur , Maharashtra",18.80024,73.32012,    Raigarh , Khalapur ,,,,
Kashvi Kumar,1571379812,1.0,"                  Pen , Maharashtra",18.7349,73.09258,    Raigarh , Pen ,,,,
Mohanlal Trivedi,7329975594,6.0,"               Alibag , Maharashtra",18.64825,72.87798,    Raigarh , Alibag ,,,,
Sana Yogi,2203175687,4.0,"                Murud , Maharashtra",18.33319,72.96273,    Raigarh , Murud ,,,,
Anahi Rao,3209774466,9.0,"                 Roha , Maharashtra",18.42873,73.16385,    Raigarh , Roha ,,,,
Kartik Kade,246960063,7.0,"             Sudhagad , Maharashtra",18.58628,73.25654,    Raigarh , Sudhagad ,,,,
Aarna Loke,1434659924,6.0,"              Mangaon , Maharashtra",18.23885,73.28139,    Raigarh , Mangaon ,,,,
Amani Ramachandran,6668924217,8.0,"                 Tala , Maharashtra",18.28833,73.14009,    Raigarh , Tala ,,,,
Ira Hayre,4895967501,2.0,"          Shrivardhan , Maharashtra",18.04902,73.01536,    Raigarh , Shrivardhan ,,,,
Aarush Magar,4694796773,2.0,"               Mhasla , Maharashtra",18.13425,73.1113,    Raigarh , Mhasla ,,,,
Sara Khanna,2840521420,10.0,"                Mahad , Maharashtra",18.08124,73.42205,    Raigarh , Mahad ,,,,
Indrans Gandhi,9192558121,9.0,"             Poladpur , Maharashtra",17.98335,73.46517,    Raigarh , Poladpur ,,,,
Sana Amble,856597538,1.0,"            Mandangad , Maharashtra",17.9798,73.19407,  Ratnagiri , Mandangad ,,,,
Aarush Choudhary,9382608022,8.0,"               Dapoli , Maharashtra",17.75765,73.18781,  Ratnagiri , Dapoli ,,,,
Oorja Soni,5461575129,10.0,"                 Khed , Maharashtra",18.85531,73.88754,  Ratnagiri , Khed ,,,,
Indrajit Grewal,6128070844,5.0,"              Chiplun , Maharashtra",17.52385,73.52601,  Ratnagiri , Chiplun ,,,,
Prisha Dayal,1205914038,9.0,"              Guhagar , Maharashtra",17.48905,73.26941,  Ratnagiri , Guhagar ,,,,
Vritika Khare,9062029672,7.0,"            Ratnagiri , Maharashtra",16.99214,73.2919,  Ratnagiri , Ratnagiri ,,,,
Neelofar Lad,4467247252,2.0,"         Sangameshwar , Maharashtra",17.16984,73.53505,  Ratnagiri , Sangameshwar ,,,,
Heer Sathe,2718578232,2.0,"                Lanja , Maharashtra",16.85828,73.54913,  Ratnagiri , Lanja ,,,,
Arhaan Thaker,977995445,1.0,"              Rajapur , Maharashtra",16.65917,73.52315,  Ratnagiri , Rajapur ,,,,
Yashvi Lall,7703324950,4.0,"              Shirala , Maharashtra",16.96629,74.09254,     Sangli , Shirala ,,,,
Umang Kaur,4536162644,5.0,"                Walwa , Maharashtra",17.02621,74.37124,     Sangli , Walwa ,,,,
Lavanya Sridhar,9104713318,3.0,"                Palus , Maharashtra",17.10312,74.42817,     Sangli , Palus ,,,,
Anvi Brar,3349243190,1.0,"             Kadegaon , Maharashtra",17.29799,74.40846,     Sangli , Kadegaon ,,,,
Umang Tak,9704757733,9.0,"             Khanapur , Maharashtra",17.282,74.52329,     Sangli , Khanapur ,,,,
Suhana Zachariah,315378182,7.0,"               Atpadi , Maharashtra",17.36107,74.90389,     Sangli , Atpadi ,,,,
Advika Basak,3647361740,7.0,"              Tasgaon , Maharashtra",17.03664,74.5999,     Sangli , Tasgaon ,,,,
Ayesha Kapoor,8704225066,7.0,"                Miraj , Maharashtra",16.82807,74.64908,     Sangli , Miraj ,,,,
Nirvi Kala,7833194612,8.0,"      Kavathemahankal , Maharashtra",17.01013,74.89398,     Sangli , Kavathemahankal ,,,,
Parinaaz Sharaf,6573137188,1.0,"                  Jat , Maharashtra",17.04995,75.22069,     Sangli , Jat ,,,,
Reyansh Dhingra,5103089540,9.0,"        Mahabaleshwar , Maharashtra",17.9264,73.65949,     Satara , Mahabaleshwar ,,,,
Aniruddh Vyas,6031333432,7.0,"                  Wai , Maharashtra",17.94736,73.88801,     Satara , Wai ,,,,
Divit Soman,6236604848,6.0,"             Khandala , Maharashtra",18.08954,74.05069,     Satara , Khandala ,,,,
Fateh Shan,3703751837,8.0,"              Phaltan , Maharashtra",17.9891,74.4301,     Satara , Phaltan ,,,,
Uthkarsh Boase,8908109439,10.0,"                  Man , Maharashtra",17.63477,74.78363,     Satara , Man ,,,,
Mishti Vig,7244754556,6.0,"               Khatav , Maharashtra",17.56252,74.42919,     Satara , Khatav ,,,,
Jivin Sani,175641958,7.0,"             Koregaon , Maharashtra",17.70104,74.16325,     Satara , Koregaon ,,,,
Yakshit Soman,8422792949,4.0,"               Satara , Maharashtra",17.68589,73.99333,     Satara , Satara ,,,,
Trisha Kohli,8296147057,2.0,"                Jaoli , Maharashtra",17.82219,73.80508,     Satara , Jaoli ,,,,
Ritvik Kapur,8288812777,10.0,"                Patan , Maharashtra",17.37297,73.90327,     Satara , Patan ,,,,
Rohan Grover,326056761,4.0,"                Karad , Maharashtra",17.27691,74.18511,     Satara , Karad ,,,,
Hazel Gala,592412042,5.0,"               Devgad , Maharashtra",16.39754,73.46709, Sindhudurg , Devgad ,,,,
Sumer Badal,1584865092,10.0,"          Vaibhavvadi , Maharashtra",16.50563,73.768, Sindhudurg , Vaibhavvadi ,,,,
Yasmin Char,6465234510,8.0,"             Kankavli , Maharashtra",16.26282,73.70874, Sindhudurg , Kankavli ,,,,
Raunak Solanki,8191425543,3.0,"               Malwan , Maharashtra",16.06527,73.47514, Sindhudurg , Malwan ,,,,
Anika Mani,31286852,10.0,"             Vengurla , Maharashtra",15.8521,73.63221, Sindhudurg , Vengurla ,,,,
Raghav Raval,157475975,1.0,"                Kudal , Maharashtra",16.00225,73.68906, Sindhudurg , Kudal ,,,,
Baiju Choudhury,5263609372,6.0,"           Sawantwadi , Maharashtra",15.90062,73.82283, Sindhudurg , Sawantwadi ,,,,
Vivaan Dugar,834540171,2.0,"             Dodamarg , Maharashtra",15.74848,74.04251, Sindhudurg , Dodamarg ,,,,
Vardaniya Swaminathan,9851405855,8.0,"              Karmala , Maharashtra",18.40742,75.19788,    Solapur , Karmala ,,,,
Saanvi Madan,4409994555,1.0,"                Madha , Maharashtra",18.09117,75.40698,    Solapur , Madha ,,,,
Indrajit Maharaj,9023443131,1.0,"               Barshi , Maharashtra",18.2335,75.69436,    Solapur , Barshi ,,,,
Piya Bhasin,7503503496,5.0,"        Solapur north , Maharashtra",17.72589,75.84166,    Solapur , Solapur north ,,,,
Stuvan Ravi,164793396,1.0,"                Mohol , Maharashtra",17.80921,75.63844,    Solapur , Mohol ,,,,
Jivin Bala,1783379139,5.0,"           Pandharpur , Maharashtra",17.66675,75.31331,    Solapur , Pandharpur ,,,,
Piya Goel,1299444769,5.0,"            Malshiras , Maharashtra",17.88995,75.00419,    Solapur , Malshiras ,,,,
Zoya Wable,2725504368,4.0,"              Sangole , Maharashtra",17.44271,75.19539,    Solapur , Sangole ,,,,
Ritvik Ramachandran,8400311286,4.0,"          Mangalvedhe , Maharashtra",17.51465,75.44983,    Solapur , Mangalvedhe ,,,,
Hunar Dara,8795243576,7.0,"        Solapur south , Maharashtra",17.49874,75.86221,    Solapur , Solapur south ,,,,
Eva Ramakrishnan,3984388794,9.0,"             Akkalkot , Maharashtra",17.52192,76.19798,    Solapur , Akkalkot ,,,,
Siya Kala,8203958975,5.0,"             Talasari , Maharashtra",20.16627,72.90636,      Thane , Talasari ,,,,
Mishti Suri,502841611,2.0,"               Dahanu , Maharashtra",19.97614,72.72193,      Thane , Dahanu ,,,,
Navya Bal,5575990477,8.0,"            Vikramgad , Maharashtra",19.79705,73.0963,      Thane , Vikramgad ,,,,
Lagan Thakkar,7285324909,10.0,"               Jawhar , Maharashtra",19.91282,73.22693,      Thane , Jawhar ,,,,
Saanvi Gade,2156736569,8.0,"              Mokhada , Maharashtra",19.89915,73.37829,      Thane , Mokhada ,,,,
Farhan Devan,437065243,7.0,"                 Vada , Maharashtra",19.65219,73.14325,      Thane , Vada ,,,,
Shlok Jhaveri,919121005,8.0,"              Palghar , Maharashtra",19.70023,72.77104,      Thane , Palghar ,,,,
Anika Kaur,8774511113,6.0,"                Vasai , Maharashtra",19.36621,72.81448,      Thane , Vasai ,,,,
Diya Sundaram,2531035799,9.0,"                Thane , Maharashtra",19.19704,72.96355,      Thane , Thane ,,,,
Hiran Sinha,4325209551,6.0,"             Bhiwandi , Maharashtra",19.29711,73.06349,      Thane , Bhiwandi ,,,,
Ojas Brahmbhatt,5213888685,9.0,"             Shahapur , Maharashtra",19.45606,73.33012,      Thane , Shahapur ,,,,
Armaan Singh,4482303731,3.0,"               Kalyan , Maharashtra",19.2437,73.13554,      Thane , Kalyan ,,,,
Ahana  Chand,7137891316,3.0,"           Ulhasnagar , Maharashtra",19.229,73.16553,      Thane , Ulhasnagar ,,,,
Divit Butala,8117058176,7.0,"            Ambarnath , Maharashtra",19.19574,73.19404,      Thane , Ambarnath ,,,,
Jayesh Ram,4427039193,8.0,"               Murbad , Maharashtra",19.25844,73.38958,      Thane , Murbad ,,,,
Lagan Agate,6469996439,9.0,"                Ashti , Maharashtra",18.80812,75.16609,     Wardha , Ashti ,,,,
Mannat Shetty,6489776335,8.0,"              Karanja , Maharashtra",21.1615,78.40973,     Wardha , Karanja ,,,,
Raghav Jhaveri,383951315,10.0,"                 Arvi , Maharashtra",21.00375,78.22844,     Wardha , Arvi ,,,,
Rasha Uppal,7544112164,3.0,"                Seloo , Maharashtra",20.80667,78.88364,     Wardha , Seloo ,,,,
Samar Sura,6275033445,8.0,"               Wardha , Maharashtra",20.73545,78.59485,     Wardha , Wardha ,,,,
Aarush Deo,7805997479,3.0,"                Deoli , Maharashtra",20.65315,78.47987,     Wardha , Deoli ,,,,
Akarsh Handa,9547594433,3.0,"           Hinganghat , Maharashtra",20.55161,78.84225,     Wardha , Hinganghat ,,,,
Nitya Wadhwa,9851618342,4.0,"           Samudrapur , Maharashtra",20.66947,78.92383,     Wardha , Samudrapur ,,,,
Shray Arya,9902376910,4.0,"             Malegaon , Maharashtra",20.54966,74.53462,     Washim , Malegaon ,,,,
Mohanlal Iyer,9725556803,3.0,"             Malegaon , Maharashtra",20.54966,74.53462,     Washim , Malegaon ,,,,
Arhaan Sura,8717391972,10.0,"           Mangrulpir , Maharashtra",20.31249,77.34093,     Washim , Mangrulpir ,,,,
Ryan Soman,2997774607,8.0,"           Mangrulpir , Maharashtra",20.31249,77.34093,     Washim , Mangrulpir ,,,,
Kiara Bahri,6067092629,4.0,"              Karanja , Maharashtra",21.1615,78.40973,     Washim , Karanja ,,,,
Vritika Dua,2490556875,10.0,"              Karanja , Maharashtra",21.1615,78.40973,     Washim , Karanja ,,,,
Gokul Garde,1947607485,10.0,"               Manora , Maharashtra",20.21787,77.56048,     Washim , Manora ,,,,
Aarna Dara,2201413790,6.0,"               Manora , Maharashtra",20.21787,77.56048,     Washim , Manora ,,,,
Anika Mallick,1011730916,6.0,"               Washim , Maharashtra",20.10821,77.14092,     Washim , Washim ,,,,
Emir Bava,7944537633,10.0,"               Washim , Maharashtra",20.10821,77.14092,     Washim , Washim ,,,,
Yakshit Borde,5384080202,6.0,"                Risod , Maharashtra",19.97806,76.79164,     Washim , Risod ,,,,
Ira Kara,9838480518,1.0,"                Risod , Maharashtra",19.97806,76.79164,     Washim , Risod ,,,,
Lakshay Lala,7568213884,6.0,"                  Ner , Maharashtra",20.4921,77.86682,   Yavatmal , Ner ,,,,
Sana Kaur,7436875574,5.0,"                  Ner , Maharashtra",20.4921,77.86682,   Yavatmal , Ner ,,,,
Bhavin Agate,4347316733,3.0,"            Babulgaon , Maharashtra",20.56281,78.14772,   Yavatmal , Babulgaon ,,,,
Onkar Sampath,9017831278,9.0,"            Babulgaon , Maharashtra",20.56281,78.14772,   Yavatmal , Babulgaon ,,,,
Shray Aggarwal,1543800342,10.0,"               Kalamb , Maharashtra",20.44095,78.32677,   Yavatmal , Kalamb ,,,,
Nishith Loke,7153833861,9.0,"               Kalamb , Maharashtra",20.44095,78.32677,   Yavatmal , Kalamb ,,,,
Gokul Dyal,7122083028,6.0,"             Yavatmal , Maharashtra",20.39324,78.13201,   Yavatmal , Yavatmal ,,,,
Vihaan Gulati,372249515,8.0,"             Yavatmal , Maharashtra",20.39324,78.13201,   Yavatmal , Yavatmal ,,,,
Vardaniya Karnik,1159777715,9.0,"               Darwha , Maharashtra",20.31067,77.76966,   Yavatmal , Darwha ,,,,
Saanvi Chana,2583998592,5.0,"               Darwha , Maharashtra",20.31067,77.76966,   Yavatmal , Darwha ,,,,
Nitya Lala,109392963,5.0,"               Digras , Maharashtra",20.10602,77.71509,   Yavatmal , Digras ,,,,
Nirvaan Tandon,1218639875,5.0,"               Digras , Maharashtra",20.10602,77.71509,   Yavatmal , Digras ,,,,
Trisha Bhat,9240208294,3.0,"                Pusad , Maharashtra",19.91042,77.56779,   Yavatmal , Pusad ,,,,
Parinaaz Uppal,4592841834,8.0,"                Pusad , Maharashtra",19.91042,77.56779,   Yavatmal , Pusad ,,,,
Samarth Buch,9339063859,10.0,"             Umarkhed , Maharashtra",19.60062,77.68829,   Yavatmal , Umarkhed ,,,,
Shanaya Garg,3243553214,9.0,"             Umarkhed , Maharashtra",19.60062,77.68829,   Yavatmal , Umarkhed ,,,,
Hansh Dubey,7085833768,7.0,"             Mahagaon , Maharashtra",19.76599,77.75211,   Yavatmal , Mahagaon ,,,,
Shayak Saraf,2296547354,2.0,"             Mahagaon , Maharashtra",19.76599,77.75211,   Yavatmal , Mahagaon ,,,,
Priyansh Sethi,2034142435,5.0,"                 Arni , Maharashtra",20.10034,77.95298,   Yavatmal , Arni ,,,,
Nayantara Ratta,5585982283,8.0,"                 Arni , Maharashtra",20.10034,77.95298,   Yavatmal , Arni ,,,,
Fateh Bhatnagar,7577490056,10.0,"             Ghatanji , Maharashtra",20.14262,78.3134,   Yavatmal , Ghatanji ,,,,
Samarth Basu,6919729216,6.0,"             Ghatanji , Maharashtra",20.14262,78.3134,   Yavatmal , Ghatanji ,,,,
Faiyaz Soni,2266449415,1.0,"              Kelapur , Maharashtra",20.01728,78.55221,   Yavatmal , Kelapur ,,,,
Gokul Toor,5748502922,9.0,"              Kelapur , Maharashtra",20.01728,78.55221,   Yavatmal , Kelapur ,,,,
Kiaan Grewal,2975681416,1.0,"             Ralegaon , Maharashtra",20.29926,78.62957,   Yavatmal , Ralegaon ,,,,
Ahana  Jhaveri,5195272762,2.0,"             Ralegaon , Maharashtra",20.29926,78.62957,   Yavatmal , Ralegaon ,,,,
Dishani Suresh,6690734103,10.0,"             Maregaon , Maharashtra",20.09859,78.73771,   Yavatmal , Maregaon ,,,,
Devansh Savant,1338126106,6.0,"             Maregaon , Maharashtra",20.09859,78.73771,   Yavatmal , Maregaon ,,,,
Aayush Kalla,8592570737,1.0,"          Zari-jamani , Maharashtra",19.88548,78.72985,   Yavatmal , Zari-jamani ,,,,
Himmat Gera,1433455141,10.0,"          Zari-jamani , Maharashtra",19.88548,78.72985,   Yavatmal , Zari-jamani ,,,,
Chirag Seshadri,9049388293,6.0,"                 Wani , Maharashtra",20.05793,78.95201,   Yavatmal , Wani ,,,,
Tiya De,9845739225,1.0,"                 Wani , Maharashtra",20.05793,78.95201,   Yavatmal , Wani ,,,,
Naresh Vaishnav,8879734967,5.0,"indralok phase 4,Bhayander East,Thane - 401105",19.3013744,72.8647306,Thane,thane,20.0,nareshvaishnavrko11@gmail.com,The Viper : Randy Orton,
Naresh Vaishnav,8879734967,5.0,"indralok phase 4,Thane 401015",19.3013744,72.8647306,Thane,,Thane,20,nareshvaishnavrko10@gmail.com,injsvd
Aman,9987273647,2,"Mahagaon,akot,akola",21.19503385,77.14402150534315,Akola,,अकोट,20,bhaveshyadav@gmail.com,no
